,単語,意味
1189,hang,かける、吊るす
1190,expectation,見込み
1191,locate,所在を探し当てる
1192,role,役割
1193,match,試合
1194,pharmaceutical,製薬の、調剤の
1195,interest,利子
1196,post,地位
1197,spread,〜を広げる
1198,comfortably,快適に、楽に
1199,organize,〜を組織する
1200,trust,信用／~を信用する
1201,challenge,難問
1202,catalog,目録を作る、分類する
1203,obtain,保つ
1204,electricity,電気、電力
1205,permission,許可
1206,enable,可能にする
1207,afford,〜を買う余裕がある
1208,foreigh,外国の、異質の
1209,proceed,進む、続行する
1210,indispensable,必須の、絶対必要な
1211,take over,引き継ぐ
1212,achieve,達成する
1213,sign up,~に登録する、契約する
1214,operate,操作する、運営する
1215,wave,波
1216,compete,競争
1217,unit,1個、単位
1218,suspect,~だろうと思う、疑う
1219,stress,〜を強調する
1220,arrangement,準備
1221,glance,ちらっと見ること
1222,chair,議長を務める
1223,evaluate,〜を評価する
1224,simplify,~を単純化する、簡素化する
1225,widen,広げる
1226,administrate,運営する
1227,polish,磨く
1228,consist,から成る、で構成される
1229,reach,到着する
1230,combine,〜を統合する
1231,foresee,予見する、予測する
1232,lower,下げる、低くする
1233,divide,〜を分ける
1234,tie,結ぶ
1235,paid,有給の、支払い済みの
1236,observe,（法律など）を守る、〜を観察する
1237,hand out,配る
1238,surround,〜を囲む
1239,conserve,保存する、保護する
1240,plug,差し込む、接続する
1241,rent,〜を賃貸する
1242,hang up,電話を切る
1243,appeal,〜を訴える
1244,sew,縫う
1245,entitle,資格を与える
1246,memo,社内連絡
1247,take place,行われる
1248,lean,寄りかかる、立て掛ける
1249,ease,和らげる、容易にする
1250,run out,が不足する、尽きる
1251,store,〜をしまい込む
1252,editor,編集者
1253,identify,〜が誰かわかる
1254,paddle,パドルで漕ぐ
1255,appoint,〜を…に任命する
1256,leading,トップの
1257,advertise,〜を宣伝する
1258,try on,試着する
1259,limited,限られた
1260,experienced,経験豊かな
1261,author,著者
1262,directly,直接に、直行して
1263,balance,残高
1264,relief,安らぎ、緩和、除去
1265,vase,花瓶
1266,supplier,サプライヤー
1267,patio,テラス、中庭
1268,line,在庫商品、回線
1269,packaging,梱包、パッケージ
1270,description,描写
1271,period,期間
1272,property,財産
1273,capacity,生産能力
1274,extension,内線
1275,celebration,お祝い、祝典
1276,flyer,チラシ、広告
1277,assistance,支援
1278,study,研究
1279,headquarters,本社
1280,effect,影響
1281,cutlery,食器
1282,intended,意図された、向けられた
1283,expense,費用
1284,satisfied,満足した
1285,resonable,（値段が）手ごろな、妥当な
1286,donation,寄付
1287,unable,できない
1288,legal,合法な
1289,agreement,協定
1290,warehouse,倉庫
1291,recommendation,推薦
1292,claim,主張する、不満を言う
1293,insurance,保険
1294,departure,出発
1295,effrctive,効果的な
1296,former,前の
1297,modern,現代の
1298,option,選択
1299,efficient,効率的な
1300,manufacturer,メーカー、製造者
1301,agricultural,農業の
1302,historical,歴史（上）の
1303,helpful,役立つ、助けになる
1304,range,範囲
1305,setting,環境
1306,related,関連した
1307,simply,簡単に、単に
1308,promotion,販売促進
1309,concerning,~に関する
1310,fit,（fitはサイズが）合う
1311,arrival,到着
1312,component,部品
1313,enjoyable,楽しい
1314,existing,従来の、既存の
1315,landscaping,造園
1316,occasion,機会
1317,connection,接続、つながり、関連、乗り継ぎ
1318,eager,熱心な
1319,fairly,まあまあ
1320,guided,ガイド付きの
1321,advanced,先進の
1322,atmosphere,雰囲気、大気
1323,separate,〜を分ける
1324,occasionally,時々
1325,serious,深刻な
1326,brief,短い、短時間の
1327,strength,強さ、強度、（液体等の）重さ
1328,full-time,常勤の
1329,overall,全体の／全体として
1330,informal,形式ばらない、非公式の
1331,complex,複雑な
1332,renowned,名高い、著名な
1333,depend on ~,~次第である、~に頼る
1334,sudden,突然の
1335,look forward to ~,~を楽しみにする
1336,electronic,電子
1337,preparation,準備、用意
1338,access,接近、アクセスする
1339,duty,役割
1340,security,警備
1341,exception,例外
1342,acceptable,受け入れられる
1343,particularly,特に
1344,in advance,事前に
1345,own,〜を所有する
1346,involved,関わった
1347,economical,経済的な、節約の
1348,case,事例
1349,automobile,自動車
1350,staff,スタッフ
1351,possibly,ひょっとしたら
1352,market,市場
1353,rise,上る
1354,sales representaive,販売員、営業担当者
1355,salary,給料
1356,fulfill,実行する
1357,in the event of ~,万一~の場合には
1358,reflection,熟考、反射
1359,weigh,〜の重さを測る
1360,development,開発
1361,governor,知事
1362,practice,習慣
1363,strict,厳しい
1364,responsibility,責任
1365,impressive,印象的な
1366,defeat,敗北
1367,establishment,機関
1368,favorable,好意的な
1369,label,~にラベル［レッテル］を貼る／ラベル
1370,extra,追加の
1371,clerical,事務員(事務の)
1372,institution,機関
1373,substance,物質、実体
1374,awareness,意識
1375,pile,〜を積み重ねる
1376,shipment,発送
1377,installation,インストール、取り付け
1378,occupation,職業
1379,chemical,化学物質
1380,pharmacy,薬局
1381,media,媒体、マスメディア
1382,railing,手すり
1383,competitive,競争力のある
1384,trend,傾向
1385,diner,食事客
1386,microscope,顕微鏡
1387,exclusively,独占的に
1388,stool,（背もたれのない）いす
1389,fellow,仲間
1390,party,一行、集まり
1391,hospitality,おもてなし
1392,bureau,案内所、事務局
1393,guidelines,指針、ガイドライン
1394,series,連続、シリーズ
1395,tourism,観光事業、観光客
1396,debate,討論する
1397,concentration,集中
1398,edition,版
1399,wealth,豊富さ、富
1400,minutes,議事録、分
1401,journey,旅行、行程
1402,generation,世代、代、同時代
1403,draft,下書き、草案
1404,completion,完成
1405,comfort,快適さ
1406,savings,貯蓄
1407,division,部門
1408,kitchenware,台所用品
1409,excuse,弁解、口実
1410,difficulty,困難
1411,measure,対策、手段
1412,drawing,スケッチ
1413,rate,率
1414,presence,存在感、出席
1415,chief,長、上司
1416,economy,経済
1417,output,生産高
1418,shelter,避難所、収容施設
1419,alert,警報、警告
1420,drawer,引き出し
1421,memorandum,社内文書、覚え書き
1422,packet,小包、袋
1423,productivity,生産性
1424,plant,〜を植える
1425,cancellation,取り消し、キャンセル
1426,wing,ウイング、ビルの一角
1427,lawn,芝生
1428,copy,（本・雑誌などの）冊・部、写し
1429,work,作品、仕事
1430,authority,権威
1431,amount,量
1432,pedestrian,歩行者
1433,scale,はかり
1434,disease,病気
1435,suburb,郊外
1436,distinctive,独自の、特色となる
1437,persuasion,説得、説得力
1438,acceptance,受け入れ
1439,slope,坂、斜面
1440,discretion,裁量の自由、分別
1441,lack,不足
1442,analyst,アナリスト、専門の分析者
1443,sponsor,広告主
1444,secretary,秘書
1445,manager,上司、管理者
1446,medicine,薬
1447,workload,仕事量
1448,share,〜を共有する
1449,negotiation,交渉
1450,faucet,蛇口、注ぎ口
1451,critical,批判的な、危機的な、重大な
1452,fluent,流暢な、堪能な
1453,order,順番、注文
1454,deal,取引
1455,state-of-the-art,最先端の、最新の
1456,content,内容
1457,carefully,慎重に
1458,contrary,正反対の
1459,package,（梱包した）荷物
1460,disposal,（不要物の）処理、処分
1461,economic,経済の、経済上の
1462,urge,強く促す
1463,extremely,きわめて、非常に
1464,transport,~を輸送する
1465,direction,道順
1466,crowded,混雑した
1467,due to ~,~のせいで、~のおかげで
1468,attire,衣装、服装
1469,popularity,人気
1470,crop,作物、収穫量
1471,relative,親戚
1472,both A and B,AもBもどちらも
1473,permanent,永久的な
1474,slightly,わずかに
1475,value,価値
1476,excerpt,抜粋、引用
1477,mechanical,機械の
1478,dentist,歯科医
1479,native,出身の／出身の人
1480,handling,取り扱い、出荷作業
1481,column,柱、コラム
1482,findings,（研究・調査の）結果、わかったこと
1483,retail,小売り
1484,exact,正確な
1485,closely,蜜に、注意深く
1486,reminder,再確認、お知らせ
1487,loyal,忠実な
1488,record,〜を記録する
1489,promising,前途有望な
1490,committed,熱心に取り組む、献身的な
1491,receptionist,受付係
1492,comparison,比較
1493,pesticide,殺虫剤
1494,lean over ~,~に身を乗り出す
1495,border,国境
1496,element,要素
1497,portrait,肖像画
1498,intersection,交差点
1499,minimize,~を最小限にする
1500,bulletin,掲示、公報
1501,caution,注意、警告
1502,goods,商品
1503,optimistic,楽観的な
1504,exam,試験
1505,recent,最近の
1506,suppose,（~を真実だと）思う
1507,aim,目標
1508,plumbing,配管（工事）
1509,wage,給料
1510,investigation,調査
1511,actual,実際の、現実の
1512,takeoff,離陸、出発
1513,employment,職業、雇用
1514,statement,声明
1515,upset,怒った
1516,field,分野、競技場
1517,product,商品
1518,adjustment,調整、調節
1519,theme,テーマ、論題
1520,lighthouse,灯台
1521,summarize,要約する
1522,slight,ほんのわずかの
1523,fountain,噴水
1524,improvement,改善(点)
1525,routine,日課の
1526,shelf,棚
1527,oppointment,会う約束、アポイントメント
1528,mortgage,抵当／~を抵当に入れる
1529,couple,二つ、一対
1530,certain,確かな、ある〜
1531,commuter,通勤者
1532,solid,堅実な、しっかりとした
1533,recession,不景気
1534,deserted,人気のない
1535,sealed,密封された
1536,current,現在の
1537,acting,代理の、事実上の
1538,dominant,支配的な、圧倒的な、主要な
1539,independent,自主性のある
1540,viable,実行可能な
1541,capable,容量のある
1542,attractive,魅力的な
1543,satisfactory,満足な
1544,determined,断固とした、決定した
1545,physical,身体的な
1546,principal,主な
1547,mobile,移動式の
1548,functional,実用的な
1549,round-trip,往復旅行の
1550,rewarding,やりがいのある、実りの多い
1551,tight,不足している
1552,out of order,故障して
1553,respectful,敬意を表する
1554,protective,保護用の
1555,another,もう一つの、別の
1556,seated,座った、座らせられた
1557,abroad,海外で、国外へ
1558,athletic,運動好きな、運動選手用の
1559,greatly,大いに、非常に
1560,on average,平均して
1561,accordingly,したがって
1562,trustworthy,信頼できる、信用できる
1563,superior,優れた
1564,consistently,常に、変わらず
1565,registration,登録
1566,proudly,誇らしげに、堂々と
1567,rejection,拒絶、断ること
1568,formally,正式に、フォーマルに
1569,preference,好み、希望
1570,heavily,大量に、非常に頻繁に、重く
1571,transact,（取引、業務など）を行う
1572,surprisingly,驚くほど
1573,target,目標
1574,rapidly,急速に
1575,customize,カスタマイズする、特別注文に応じて作る
1576,side by side,横に並んで
1577,climate,気候
1578,currency,通貨
1579,matter,重要である
1580,kindly,親切に、どうぞ～してください
1581,rest,休む
1582,approximately,おおよそ
1583,firmly,固く、確固として
1584,nervous,緊張して
1585,respect,敬意
1586,no later than ~,遅くとも~
1587,publicly,公的に、公然と
1588,evenly,平らに、均一に
1589,regardless of ~,~にかかわらず
1590,in common,共通に、共同に
1591,plenty of ~,たくさんの~
1592,readily,容易に
1593,copyright,著作権
1594,statistics,統計
1595,lately,最近
1596,sustainable,持続可能な、維持できる
1597,in person,直接会って、じかに
1598,participation,参加
1599,necessarily,必ずしも~でない、必然的に
1600,credit,信用貸し
1601,sharply,急激に、鋭く
1602,withdraw,〜を引き出す
1603,somewhat,いくぶん、ある程度
1604,sort,種類
1605,sharp,鋭い、（頭が）さえる
1606,widely,広く
1607,political,政治の
1608,altogether,合計して、全部で
1609,take advantage of ~,~を上手く利用する
1610,increasingly,ますます
1611,in spite of ~,~にもかかわらず
1612,including,含めて
1613,artifical,人工的な、作り物の
1614,besides,加えて
1615,active,活動的な、活発な
1616,via,～経由で
1617,in charge of,~を担当している、~の責任がある
1618,activate,~を始動・稼動させる
1619,relocate,移転させる、引っ越す
1620,inquiry,問い合わせ
1621,assembly line,（工場の）組み立てライン
1622,vision,理想像
1623,unfortunate,不幸な
1624,be absent from ~,~を欠席する
1625,original,最初の
1626,borrow,〜を借りる
1627,absent,欠席の、不在の
1628,ban,~を禁止する／禁止
1629,sum,~を合計する／合計
1630,grateful,感謝している
1631,souvenir,お土産、記念品
1632,either A or B,AかBかどちらか
1633,disappointing,期待はずれの
1634,distant,遠く離れた
1635,rare,珍しい
1636,abolish,〜を廃止する
1637,spacious,広々とした、ゆったりとした
1638,surely,確かに、きっと
1639,random,無作為の、任意の
1640,challenging,困難だがやりがいのある、意欲をかきたてる
1641,competitor,競争相手
1642,insist,〜を主張する
1643,valued,重要な、高く評価された
1644,press,報道機関
1645,slanted,傾斜した、斜めの
1646,previously,以前は
1647,submission,提出物、提出、投稿
1648,distinct,はっきり異なる、独特な
1649,requirement,必要条件、必要なもの
1650,casual,堅苦しくない、くだけた
1651,unlikely,ありそうにない
1652,consent,同意する、承諾する／同意、承諾
1653,organized,組織化された、有能な
1654,compromise,妥協する
1655,tool,道具
1656,equal,同じ、平等な
1657,equality,平等、等しいこと
1658,luxury,贅沢
1659,to some degree,ある程度まで
1660,yearly,年1回の、毎年の
1661,extensive,広範囲にわたる
1662,timely,タイミングの良い、タイムリーな
1663,citizen,市民
1664,fixed,固定した、一定の
1665,approval,承認
1666,severe,厳しい、シビア、真面目な
1667,deprive A of B,AからBを奪う
1668,besed,基づいた
1669,unveil,~を公表する、明らかにする
1670,substantial,かなりの、実在する
1671,diligent,勤勉な
1672,personal,個人的な
1673,inspire,~を引き起こす、~にひらめきを与える
1674,narrow,狭い、細い
1675,neither A nor B,AでもBでもない
1676,patterned,模様のついた
1677,courteous,丁寧な、礼儀正しい
1678,promotional,販売促進の
1679,exhaust,〜を疲れ果てさせる
1680,thorough,徹底的な、完璧な
1681,stockholder,株主
1682,extreme,極端な
1683,prompt,迅速な
1684,ignore,〜を無視する
1685,furnished,家具付きの
1686,train,~を教育する、訓練する／電車
1687,willingly,喜んで、進んで
1688,desirable,望ましい
1689,pay attention to ~,~に注目する、注意する
1690,weekly,毎週の
1691,stable,しっかりとした
1692,accountant,会計士
1693,in-house,社内の、内部の
1694,profession,職業
1695,private,私的な、民間の
1696,personalize,自分流にする
1697,memorable,記憶に残るような、印象的な
1698,amusing,面白い、楽しい
1699,alternate,〜を変える、交代する
1700,dependable,信頼できる
1701,suspend,〜を一時停止する
1702,select,選択する
1703,probability,確率、可能性、見込み
1704,remenber,~を覚えている、~を思い出す
1705,feel free to ~,自由に~する
1706,initiate,〜を始める
1707,expiration,期限切れ、（契約などの）終了
1708,disregard,〜を無視する
1709,creative,創造的な
1710,track,跡
1711,positive,積極的な、前向きな
1712,interact,交流する
1713,applcation,申し込み、応用
1714,administer,管理する
1715,publicize,宣伝する
1716,familiarize,慣らす、習熟させる
1717,outfit,装備する
1718,coverage,カバレッジ
1719,serve as,~としての機能を果たす
1720,stem,起因する
1721,poll,世論調査
1722,neglect,〜を無視する
1723,wildlife,野生生物
1724,witness,目撃者
1725,inclined to,~する傾向がある
1726,timepiece,時計
1727,put off,延期する
1728,invantory,在庫、在庫品、棚卸
1729,precede,先行する
1730,remedy,治療
1731,commerce,商業
1732,complement,合う、補完する
1733,pillar,柱、大黒柱
1734,enforce,施行する、実行する
1735,carrier,配送業者
1736,banquet,宴会
1737,rinse,〜をゆすぐ
1738,collaboration,協力、共同制作
1739,audit,会計検査、監査する
1740,physician,内科医
1741,keep up with,遅れないようについていく
1742,valid,有効な
1743,voucher,引換券、割引券
1744,upgrade,〜をアップグレードする
1745,carpenter,大工
1746,capture,〜を捕まえる
1747,textile,織物
1748,fasten,結ぶ、留める
1749,mechanic,機械工
1750,legislation,法律
1751,consume,消費する
1752,measurement,寸法、測定
1753,integrate,統合する
1754,fund-raising,資金調達のための、慈善の
1755,admit,〜を認める
1756,accomplished,熟達した、スキルの高い
1757,orientation,オリエンテーション、 教育指導
1758,critic,評論家
1759,house,〜を収容する
1760,cleaner’s,クリーニング屋
1761,precision,正確さ
1762,attend to,対応する
1763,drop off,~を（車から）降ろす
1764,look into,吟味する、詳しく調べる
1765,subscription,定期購読
1766,storage,保管、貯蔵
1767,counterpart,相当する人（物）
1768,commend,〜を褒める
1769,incident,偶然の出来事
1770,commence,〜を開始する
1771,stapler,ホチキス
1772,redeen,~を回復する、取り戻す、~を現金に換える
1773,surrounding,周辺の
1774,conclusion,結論
1775,mount,〜を実施する
1776,perspective,観点
1777,anticipated,待ち望まれた
1778,prior,前の
1779,assessment,評価、診断
1780,dissolve,溶ける
1781,aircraft,航空機
1782,consult,相談する
1783,advocate,提唱者、支持者／提唱する
1784,escort,付き添う、送り届ける
1785,dairy,乳製品、酪農場、酪農業／牛乳の、乳製品の
1786,librarian,図書館員
1787,screen,画面
1788,trademark,商標
1789,inherit,（財産などを）相続する
1790,phase,段階
1791,inn,宿、ホテル
1792,limitation,弱点
1793,engage,参加する、従事する
1794,custodian,管理人、守衛
1795,specialize,専門にする
1796,transit,輸送、通過
1797,equip,備え付ける、装備する
1798,logistics,物流
1799,invert,逆にする
1800,correspondent,特派員
1801,overtime,時間外に
1802,pension,年金
1803,refrain,やめる、差し控える
1804,consequence,結果
1805,modify,修正する
1806,premises,敷地
1807,defective,欠陥のある
1808,emphasis,強調、重点
1809,dispose,処分する
1810,athlete,スポーツ選手
1811,interfere,妨害する
1812,attorney,弁護士
1813,quarterly,四半期の
1814,transition,移行、移り変わり
1815,convert,改造する、変える
1816,reorganization,組織再編
1817,revolve,循環する、展開する
1818,laundry,洗濯（物）
1819,overwhelm,圧倒する
1820,justification,正当化
1821,extended,長期の、長時間の
1822,fixture,設備、備品
1823,strive,努力する
1824,suegery,手術
1825,furnish,備え付ける
1826,take on,引き受ける
1827,harvest,収穫、〜を収穫する
1828,sue,訴訟する
1829,compartment,一区画
1830,fold,〜を折りたたむ
1831,absord,吸収する、理解する
1832,outline,概要を説明する／概要
1833,shareholder,株主
1834,condense,濃縮する、要約する、短縮する
1835,belongings,所持品、所有物
1836,excursion,遠足
1837,impose,課す、負わせる、強制する
1838,territory,担当地区、領地
1839,statue,像
1840,sculpture,彫刻
1841,contractor,請負業者、契約業者
1842,manner,方法、やり方
1843,urban,都会の、都市の、都会での
1844,assume,～だと想定する
1845,outlook,見通し
1846,withstand,〜に耐える
1847,commitment,約束、献身
1848,detect,見つける、検知する
1849,leak,漏れる
1850,latter,後者
1851,inhabit,〜に住む
1852,ownership,所有（権）、所有者であること
1853,sentiment,意見
1854,transmit,伝達する
1855,outlet,直売店
1856,compose,構成する、組織する
1857,handful,少数、少量
1858,motivate,〜に動機を与える
1859,pastry,焼き菓子
1860,concentrate,集中する
1861,plumber,配管工
1862,tackle,〜に取り組む
1863,listing,一覧
1864,characteristic,特徴／特徴的な
1865,resist,〜に耐える
1866,sector,部門、分野
1867,interval,間隔
1868,extent,程度
1869,lead to,もたらす
1870,combined,共同の、連合の
1871,distinguish,区別する
1872,draw up,作成する
1873,furnishings,家具、備品、調度品
1874,gathering,集会、集まり
1875,subsidize,助成金を払う
1876,accumulate,〜を貯める
1877,florist,花屋
1878,technician,技師
1879,dispatch,派遣する
1880,dependence,依存
1881,reverse,逆にする、くつがえす
1882,lodging,宿泊施設
1883,dedicated,熱心な
1884,consideration,検討、考慮、配慮
1885,revitalize,活性化する
1886,stain,染み
1887,assert,〜を断言する、主張する
1888,persistence,粘り強さ
1889,exceptional,非常に優れた
1890,remainder,残り
1891,partial,部分的な
1892,diagnosis,診断
1893,patronage,愛顧、後援
1894,sidewalk,歩道
1895,jouenal,専門誌
1896,luncheon,昼食会
1897,alliance,事業提携、提携関係
1898,faculty,学部
1899,dealership,販売特約店
1900,array,大量、多数
1901,obligation,義務
1902,constraint,制約
1903,household,世帯
1904,garment,衣類
1905,conflict,対立
1906,displeasure,不愉快、不満
1907,precaution,予防策
1908,indicator,指標
1909,circulation,発行部数
1910,veterinarian,獣医
1911,typically,通常、典型的に
1912,digit,桁
1913,entirety,全体、全部
1914,restriction,制限
1915,portfolio,作品集
1916,compensation,補償、埋め合わせ
1917,craftspeople,職人
1918,detergent,洗剤
1919,incentive,報酬、刺激
1920,accommodations,宿泊施設
1921,comparable,同等の、匹敵する、類似の
1922,patent,特許
1923,terms,観点、条件、言葉
1924,assortment,詰め合わせ、分類
1925,subordinate,部下
1926,destruction,破壊、倒壊
1927,publicity,評判、広告
1928,recognition,認識
1929,residence,住宅
1930,confines,範囲、制約
1931,rainfall,降雨、雨量
1932,debut,デビュー
1933,postage,郵便料金
1934,moisture,湿気
1935,morale,士気
1936,paycheck,給料
1937,acquaintance,知人
1938,politician,政治家
1939,to date,今まで
1940,afterwards,その後で
1941,wholesale,卸売り
1942,exceptionally,並外れて、非常に
1943,inclusive,すべてを含んだ、含めて
1944,repeatedly,繰り返し
1945,generally,一般的に
1946,after all,結局
1947,regional,地域の
1948,precisely,正確に
1949,subsequent,それに続く
1950,prominently,目立って、傑出して
1951,costly,費用のかかる、高価な
1952,reportedly,伝えられるところでは
1953,occupied,（部屋、座席、ベッド等が）使われている
1954,on commission,歩合制で
1955,knowledgeable,知識豊富な
1956,concentrated,集中的な、濃縮された
1957,confidential,機密の
1958,on track,軌道に乗って
1959,in question,問題になっている
1960,informally,くだけて、非公式に
1961,circumstance,状況
1962,intentionally,意図的に
1963,abundant,豊富な
1964,considerate,思いやりがある、理解がある
1965,roughly,おおよそ
1966,splendid,素晴らしい
1967,swiftly,すばやく、迅速に
1968,consequently,結果的に
1969,doubtful,疑わしい
1970,given,~を考慮すると、~と仮定すると
1971,proficient,堪能な、熟達した
1972,courtesy of,~の好意により
1973,noticeable,容易に気付く
1974,portion,部分、一人分の食事
1975,prospective,見込みのある、将来の
1976,instrumental,重要な役割を果たす
1977,last-minute,間際での
1978,immense,巨大な
1979,speculation,推測
1980,commonly,一般に、通常、ふつうに
1981,supplement,補う／付録、付記、栄養補助食品
1982,agreeable,快適な、心地良い
1983,understaffed,人手不足の
1984,evident,明らかな
1985,rarely,滅多に〜しない
1986,prsuasive,説得力のある
1987,logical,妥当な、論理的な、筋の通った
1988,securely,しっかりと、安全に
1989,lumber,材木、製材
1990,noted,有名な
1991,commemorate,祝う、記念する
1992,unpredictable,予測できない、法外な
1993,voluntary,ボランティアの
1994,conscious,意図的な
1995,deprive,奪う
1996,timeline,予定表
1997,dismiss,〜を解雇する
1998,demanding,きつい
1999,rafting,（いかだやゴムボートでの）川下り
2000,simultaneous,同時に起こる
2001,consolidate,統合する
2002,tidy,きちんとした、整頓された
2003,diverse,多種多様な、たくさんの種類の
2004,syndicate,複数の新聞に同時に配給する
2005,outdated,時代遅れの
2006,revert,戻る
2007,pilot,試験的な
2008,beneficial,有益な
2009,essential,不可欠の
2010,freight,貨物、輸送、輸送料／輸送する
2011,aggressive,攻撃的な、積極的な
2012,endorse,支持する
2013,adjacent,~に隣接した
2014,discontinued,（製造・販売が）終了した
2015,joint,共同の
2016,pertain,該当する
2017,mentoring,メンター制度
2018,liable,義務がある
2019,spill,〜をこぼす
2020,vast,広大な
2021,carry out,行う、実行する
2022,investigate,〜を調査する
2023,personalized,個人に合わせた、名前入りの
2024,subtle,気付きづらい、見つけにくい
2025,diversify,多様化する
2026,inactive,怠惰な、活動していない
2027,neighboring,近隣の
2028,deplete,使い果たす
2029,situated,位置している
2030,inevitable,避けられない
2031,speculate,予測する
2032,picturesque,絵のように美しい
2033,superb,素晴らしい
2034,recount,詳しく話す
2035,considerably,かなり
2036,managerial,管理職の、経営上の
2037,minimal,最小の
2038,intervene,介在する、口をはさむ
2039,inclement,荒れ模様の、厳しい
2040,delete,〜を削除する
2041,solicit,求める
2042,comprehend,〜を理解する
2043,legible,判読できる
2044,emerging,新たに現れた、新興の
2045,exhausted,疲れ切った
2046,preliminary,予備の
2047,thrilled,とてもわくわくして、大喜びした
2048,disclose,〜を公表する
2049,external,外部の
2050,embark on,着手する、乗り出す
2051,allowable,許される、許容できる／手当、許容量
2052,scenic,眺めがいい、景色の
2053,sophisticated,洗練された、高性能の
2054,scatter,まきちらす
2055,revolutionary,革命的な
2056,acclaimed,絶賛されている、評価された
2057,informative,有益な
2058,concede,譲歩する
2059,compulsory,義務的な
2060,delegare,委譲する、委任する
2061,vacant,空の、空いた、欠員の
2062,resistant,耐えられる、抵抗力のある
2063,designated,指定された
2064,disseminate,普及させる
2065,horizontal,水平の
2066,nationwide,全国的な／全国的に
2067,entertaining,おもしろい、愉快な
2068,file,〜を整理する
2069,ordinary,普通の
2070,applaud,拍手する
2071,permissible,許容される、容認できる
2072,datergent,洗剤
2073,identical,同一の
2074,resemble,〜に似ている
2075,tentative,仮の
2076,hands-on,実地の、実用的な
2077,fame,名声
2078,emerge,現れる
2079,profound,深遠な
2080,plummet,急落する
2081,unanimous,全員一致の
2082,spectacular,見事な
2083,ceremonial,儀式上の、形式的な
2084,modest,控えめな
2085,entrepreneur,起業家
2086,notable,注目すべき、有名な
2087,authentic,本物の
2088,break down,故障する
2089,genuine,本物の
2090,introductory,入門の、最初の、お試しの
2091,dilute,薄める
2092,premier,最高の、トップの
2093,screening,上映、検査
2094,embarrassing,恥ずかしい
2095,rectify,是正する
2096,put through,電話をつなぐ
2097,reveal,明らかにする
2098,lengthy,長期にわたる、冗長な
2099,utmost,最大の
2100,certified,有資格の、公認の
2101,misplace,紛失する、置き忘れる
2102,competent,有能な
2103,reminisce,懐かしむ
2104,coincide,同時に起こる
2105,vertical,垂直な
2106,subsidiary,子会社
2107,automated,オートメーション化された
2108,procrastinate,先延ばしにする
2109,variable,変えられる
2110,disruption,混乱、妨げ
2111,distinguished,著名な、有名な
2112,incur,（損失や罰金等を）受ける
2113,shorthanded,人手が不足して
2114,subside,弱まる
2115,wasteful,無駄の多い
2116,ongoing,進行中の、続いている
2117,inferior,劣っている
2118,comply,従う
2119,periodical,定期刊行物
2120,suited,適任である
2121,portray,描写する、表現する
2122,hourly,1時間単位の
2123,pull into,車を寄せる
2124,arbitrary,恣意的な、任意の
2125,reunion,同窓会、再会
2126,objective,目標
2127,facilitate,容易にする、促進する
2128,unfavorable,否定的な
2129,rigorous,厳格な、厳密な
2130,endangered,絶滅危惧の
2131,diagnose,診断する
2132,delicate,壊れやすい
2133,steadily,徐々に
2134,embrace,積極的に受け入れる、快諾する
2135,preferable,望ましい
2136,terminate,終わらせる
2137,negotiable,交渉可能な
2138,itemize,箇条書きにする
2139,apparent,明らかな、明白な
2140,outweigh,上回る
2141,waive,免除する、放棄する
2142,on-site,社内の、現場の
2143,shorten,〜を短くする
2144,adverse,良くない、不利な、逆の
2145,occupancy,占有、占有人数
2146,ancient,古代の
2147,controversy,論争
2148,conservative,控えめな
2149,credentials,資格、経歴、資質
2150,concise,簡潔な
2151,oversight,見落とし、手落ち、監視
2152,drapery,カーテン
2153,resolution,決議、決定
2154,continuous,連続の
2155,turnaround,立て直し、好転、処理時間
2156,suspicious,疑いのある
2157,clasp,留め具、金具
2158,vital,重要な、不可欠な
2159,pavement,舗装道路
2160,scrutiny,綿密な調査、凝視
2161,conventional,従来の
2162,excess,超過
2163,detailed,詳細な、細かい
2164,concession,譲歩
2165,inspiring,やる気が出るような、活気づける
2166,amendment,修正案
2167,remarkable,注目すべき
2168,apprentice,見習い、実習生
2169,regrettable,残念な
2170,countless,数え切れない
2171,liaison,連絡係、調整
2172,mutual,相互の
2173,depression,不況
2174,intermission,休憩時間
2175,retention,保持
2176,unforeseen,想定外の
2177,amenity,娯楽、生活を便利にするもの
2178,enthusiastically,熱心に
2179,exclusion,除外
2180,ambitious,野心のある
2181,superintendent,監督、管理者
2182,roster,当番表
2183,in conjunction with,~と関連して
2184,barely,かろうじて、やっと
2185,momentum,勢い
2186,strikingly,著しく
2187,lapse,時間の経過／失効する、うっかりミスをする
2188,tenure,在任期間
2189,voluntarily,自発的に、自主的に
2190,independently,単独で、独立して
2191,bond,債券
2192,remuneration,報酬
2193,observance,行事、順序
2194,premium,保険料
2195,accrued,未収の
2196,tutorial,指導書、個別指導
2197,commensurate,釣り合った、比例した、見合った
2198,pointless,無意味な
2199,overwhelmingly,圧倒的に
2200,stringent,厳しい
2201,anecdote,逸話
2202,integral,重要な
2203,fertilizer,肥料
2204,admirable,称賛に値する
2205,proofread,校正する
2206,surplus,黒字
2207,exempt,免除された
2208,aspiring,~志望の、~になろうとする
2209,internal,内部の
2210,assorted,詰め合わせの
2211,obligatory,義務的な
2212,interoffice,社内の、オフィス間の
